Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
202,cichlidfish_dominance_weighted,maguire_cichlid42.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,24,0.667,8,5.333,2.055,0.385,0.346,64.0,46.277,0.723,12.0,13.595,1.133,140.0,-0.6,0.048,0.067,0.14285714285714285,0.139,0.222,0.6785714285714285,0.857,0.112,0.707,0.055,0.43,0.128,0.6250390649415588,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
203,cichlidfish_dominance_weighted,maguire_cichlid43.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,29,0.806,8,6.444,1.571,0.244,-0.348,41.333,20.055,0.485,6.414,6.217,0.969,78.0,-0.489,0.028,0.027,0.057142857142857134,0.125,0.162,0.42857142857142855,0.873,0.176,0.817,0.0,0.0,NA,1.000068970273812,1.0,9.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
204,cichlidfish_dominance_weighted,maguire_cichlid44.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,23,0.639,7,5.111,1.37,0.268,0.085,48.0,27.313,0.569,9.391,8.677,0.924,85.0,-0.571,0.052,0.048,0.12797619047619047,0.153,0.134,0.3571428571428571,0.61,0.12,0.553,0.064,0.499,0.128,0.5652296789060632,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
205,cichlidfish_dominance_weighted,maguire_cichlid45.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,22,0.611,7,4.889,1.595,0.326,0.5,48.0,24.276,0.506,9.818,7.987,0.814,80.0,-0.669,0.056,0.061,0.15297619047619046,0.113,0.133,0.375,0.575,0.138,0.495,0.041,0.496,0.083,0.5454421490420671,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
206,cichlidfish_dominance_weighted,maguire_cichlid46.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,27,0.75,8,6.0,1.491,0.249,-0.0,59.778,28.936,0.484,9.963,9.215,0.925,109.0,-0.492,0.036,0.033,0.07474489795918367,0.096,0.137,0.36011904761904756,0.77,0.151,0.724,0.008,0.489,0.016,0.5185185185185185,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
207,cichlidfish_dominance_weighted,maguire_cichlid47.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,25,0.694,7,5.556,0.956,0.172,0.32,66.667,33.29,0.499,12.0,11.236,0.936,119.0,-0.476,0.044,0.028,0.07738095238095237,0.113,0.169,0.5357142857142857,0.597,0.117,0.585,0.057,0.497,0.115,0.5599552035837133,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
208,cichlidfish_dominance_weighted,maguire_cichlid48.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,21,0.583,7,4.667,1.7,0.364,0.762,56.222,38.632,0.687,12.048,11.639,0.966,126.0,-0.68,0.06,0.072,0.17857142857142855,0.105,0.133,0.4107142857142857,0.571,0.131,0.467,0.067,0.495,0.135,0.5713877580172845,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
209,cichlidfish_dominance_weighted,maguire_cichlid49.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,24,0.667,8,5.333,1.826,0.342,0.546,54.222,29.238,0.539,10.167,7.75,0.762,121.0,-0.581,0.048,0.052,0.12499999999999997,0.087,0.105,0.30357142857142855,0.733,0.194,0.63,0.0,0.0,NA,1.000062503906494,1.0,9.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
210,cichlidfish_dominance_weighted,maguire_cichlid50.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,20,0.556,8,4.444,2.315,0.521,0.997,29.556,17.147,0.58,6.65,4.114,0.619,63.0,-0.733,0.063,0.094,0.22619047619047614,0.113,0.139,0.375,0.82,0.313,0.548,0.0,0.0,NA,1.0001000100010002,1.0,9.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
211,cichlidfish_dominance_weighted,maguire_cichlid51.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,27,0.75,8,6.0,1.054,0.176,0.0,48.667,16.465,0.338,8.111,5.613,0.692,75.0,-0.273,0.036,0.021,0.07321428571428572,0.132,0.118,0.2976190476190476,0.709,0.202,0.707,0.016,0.497,0.032,0.5185185185185185,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
212,cichlidfish_dominance_weighted,maguire_cichlid52.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,27,0.75,7,6.0,0.816,0.136,0.0,46.222,17.434,0.377,7.704,5.656,0.734,73.0,-0.415,0.036,0.022,0.06666666666666667,0.129,0.137,0.3511904761904762,0.715,0.195,0.696,0.049,0.494,0.099,0.5555555555555556,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
213,cichlidfish_dominance_weighted,maguire_cichlid53.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,28,0.778,8,6.222,0.916,0.147,0.6,47.111,17.978,0.382,7.571,6.516,0.861,81.0,-0.269,0.032,0.012,0.05476190476190476,0.171,0.221,0.6785714285714285,0.72,0.139,0.72,0.03,0.494,0.061,0.5357334190506804,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
214,cichlidfish_dominance_weighted,maguire_cichlid54.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,26,0.722,7,5.778,0.916,0.159,-0.6,50.222,25.498,0.508,8.692,8.375,0.964,104.0,-0.109,0.04,0.018,0.07202380952380952,0.122,0.191,0.619047619047619,0.676,0.139,0.68,0.064,0.411,0.156,0.6538210068843506,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
215,cichlidfish_dominance_weighted,maguire_cichlid55.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,27,0.75,7,6.0,1.054,0.176,-0.824,42.667,24.032,0.563,7.111,7.047,0.991,97.0,-0.419,0.036,0.025,0.07083333333333333,0.149,0.173,0.46428571428571425,0.732,0.133,0.707,0.016,0.497,0.032,0.5185185185185185,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
216,cichlidfish_dominance_weighted,maguire_cichlid56.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,27,0.75,8,6.0,1.054,0.176,0.824,40.222,17.074,0.424,6.704,5.849,0.872,67.0,-0.278,0.036,0.02,0.07321428571428572,0.123,0.116,0.29166666666666663,0.718,0.17,0.707,0.049,0.494,0.099,0.5555555555555556,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
217,sheep_proximity_weighted,moriss_sheep.graphml,Mammalia,Ovis,aries,Proximity,proximity of 1-1.5m for longer than 1s,duration,Scotland,captive,proximity_logger,9 weeks,,24 hours,Sex,False,1336,1336,15636,0,0,0.0,0.0,NA,NA,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,NA,0.0,"Morris, Alex; Innocent, Giles; Cunningham, Emma et al. (2023). Social network structure is robust to parasite induced changes in contact behavior of domestic sheep  [Dataset]. Dryad. https://doi.org/10.5061/dryad.vhhmgqp15"
218,stickleback_proximity_weighted,neumann_stickleback01.graphml,Actinopterygii,Gasterosteus,aculeatus,Proximity,two individuals were within one body length of one another,frequency,"University of Illinois, USA",captive,Video,,,,"length (mm), latency to emergence (boldness), distance swam (m)",False,157,157,120,0,0,0.0,0.0,NA,NA,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,NA,0.0,"Neumann, K.M. and Bell, A.M. (2023) ‘Social network differences and phenotypic divergence between stickleback ecotypes’, Behavioral Ecology, 34(3), pp. 437–445. doi:10.1093/beheco/arad009."
219,stickleback_proximity_weighted,neumann_stickleback02.graphml,Actinopterygii,Gasterosteus,aculeatus,Proximity,two individuals were within one body length of one another,frequency,"University of Illinois, USA",captive,Video,,,,"length (mm), latency to emergence (boldness), distance swam (m)",False,158,158,120,0,0,0.0,0.0,NA,NA,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,NA,0.0,"Neumann, K.M. and Bell, A.M. (2023) ‘Social network differences and phenotypic divergence between stickleback ecotypes’, Behavioral Ecology, 34(3), pp. 437–445. doi:10.1093/beheco/arad009."
220,stickleback_proximity_weighted,neumann_stickleback03.graphml,Actinopterygii,Gasterosteus,aculeatus,Proximity,two individuals were within one body length of one another,frequency,"University of Illinois, USA",captive,Video,,,,"length (mm), latency to emergence (boldness), distance swam (m)",False,159,159,120,0,0,0.0,0.0,NA,NA,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,NA,0.0,"Neumann, K.M. and Bell, A.M. (2023) ‘Social network differences and phenotypic divergence between stickleback ecotypes’, Behavioral Ecology, 34(3), pp. 437–445. doi:10.1093/beheco/arad009."
221,tucotuco_association_weighted,obrien_tucotuco01.graphml,Mammalia,Ctenomys,opimus,Spatial_assocation,spatial overlap,frequency,"Monumento Natural Laguna de los Pozuelos, Jujuy Province, Argentina",free-ranging,mark-capture-recapture,5 years,,24 hours for 15 days,sex,False,4,37,106,0.215,15,7.73,2.511,0.325,-0.001,3.848,1.18,0.307,0.498,0.379,0.761,7.175,0.069,0.005,0.012,0.0679100529100529,0.015,0.022,0.09047619047619047,0.772,0.199,0.738,0.378,0.612,0.618,0.269221355896647,3.0,5.0,3.0,"O’Brien, S.L. et al. (2021) ‘Multi-year assessment of variability in spatial and social relationships in a subterranean rodent, the Highland Tuco-tuco (Ctenomys opimus)’, Behavioral Ecology and Sociobiology, 75(6). doi:10.1007/s00265-021-03034-z."
222,tucotuco_association_weighted,obrien_tucotuco02.graphml,Mammalia,Ctenomys,opimus,Spatial_assocation,spatial overlap,frequency,"Monumento Natural Laguna de los Pozuelos, Jujuy Province, Argentina",free-ranging,mark-capture-recapture,5 years,,24 hours for 15 days,sex,False,3,40,90,0.167,13,6.5,2.665,0.41,0.954,3.241,0.928,0.286,0.499,0.41,0.822,5.876,0.308,0.027,0.044,0.14844804318488528,0.039,0.052,0.1794871794871795,0.658,0.155,0.558,0.552,0.68,0.812,0.5692307692307692,4.0,7.0,7.0,"O’Brien, S.L. et al. (2021) ‘Multi-year assessment of variability in spatial and social relationships in a subterranean rodent, the Highland Tuco-tuco (Ctenomys opimus)’, Behavioral Ecology and Sociobiology, 75(6). doi:10.1007/s00265-021-03034-z."
223,tucotuco_association_weighted,obrien_tucotuco04.graphml,Mammalia,Ctenomys,opimus,Spatial_assocation,spatial overlap,frequency,"Monumento Natural Laguna de los Pozuelos, Jujuy Province, Argentina",free-ranging,mark-capture-recapture,5 years,,24 hours for 15 days,sex,False,4,10,8,0.4,6,3.6,1.114,0.309,1.157,2.501,0.597,0.239,0.695,0.401,0.577,3.873,0.472,0.011,0.029,0.09722222222222221,0.028,0.043,0.1111111111111111,0.3,0.109,0.545,0.269,0.632,0.426,0.25,3.0,1.6666666666666667,2.0,"O’Brien, S.L. et al. (2021) ‘Multi-year assessment of variability in spatial and social relationships in a subterranean rodent, the Highland Tuco-tuco (Ctenomys opimus)’, Behavioral Ecology and Sociobiology, 75(6). doi:10.1007/s00265-021-03034-z."
224,tucotuco_association_weighted,obrien_tucotuco05.graphml,Mammalia,Ctenomys,opimus,Spatial_assocation,spatial overlap,frequency,"Monumento Natural Laguna de los Pozuelos, Jujuy Province, Argentina",free-ranging,mark-capture-recapture,5 years,,24 hours for 15 days,sex,False,3,27,71,0.279,15,7.259,3.596,0.495,0.701,3.563,1.272,0.357,0.491,0.388,0.79,6.784,0.463,0.023,0.041,0.1765128205128205,0.051,0.085,0.3292307692307692,0.633,0.148,0.66,0.362,0.66,0.548,0.500017857780635,4.0,5.0,5.0,"O’Brien, S.L. et al. (2021) ‘Multi-year assessment of variability in spatial and social relationships in a subterranean rodent, the Highland Tuco-tuco (Ctenomys opimus)’, Behavioral Ecology and Sociobiology, 75(6). doi:10.1007/s00265-021-03034-z."
